Line output v1.0 
Length: 21 
0.03
11801.017179000684 -0.0 0
11869.073987228372 0.9480901788810032 0.0
12041.44763280234 1.796381391564006 0.0
12288.945396644316 2.5448736380490087 0.0
12567.748339082993 3.193566918336011 0.0
12849.25817514012 3.7424612324250126 0.0
13111.188777001538 4.191556580316014 0.0
13335.668280506403 4.540852962009016 0.0
13508.59004648664 4.790350377504016 0.0
13619.188412126126 4.940048826801017 0.0
13656.029304159902 4.989948309900017 0.0
13619.188412126114 4.940048826801017 0.0
13508.590046486617 4.790350377504016 0.0
13335.668280506352 4.540852962009016 0.0
13111.18877700146 4.191556580316014 0.0
12849.258175140007 3.7424612324250126 0.0
12567.748339082853 3.193566918336011 0.0
12288.945396644156 2.5448736380490087 0.0
12041.447632802165 1.796381391564006 0.0
11869.073987228188 0.9480901788810032 0.0
11801.017179000493 0.0 0
0.04
4353.444519009814 -0.0 0
4365.052663913033 0.9466109321339986 0.0
4368.4548557746 1.793578608253892 0.0
4355.586714533152 2.5409030283596805 0.0
4332.674612117049 3.188584192451364 0.0
4302.479421713464 3.7366221005289417 0.0
4267.780666181055 4.185016752592414 0.0
4231.704324099787 4.533768148641783 0.0
4197.219667369868 4.782876288677045 0.0
4165.8159875402835 4.932341172698203 0.0
4142.3598618802625 4.982162800705256 0.0
4165.8159875402935 4.932341172698203 0.0
4197.219667369888 4.782876288677045 0.0
4231.704324099819 4.533768148641783 0.0
4267.7806661811 4.185016752592414 0.0
4302.479421713525 3.7366221005289417 0.0
4332.674612117125 3.188584192451364 0.0
4355.586714533242 2.5409030283596805 0.0
4368.454855774703 1.793578608253892 0.0
4365.052663913143 0.9466109321339986 0.0
4353.444519009929 0.0 0
0.05
706.4103819445799 -0.0 0
697.2145660883148 0.9447169512204696 0.0
685.1343268802411 1.7899900128387845 0.0
672.0778694878692 2.5358191848549447 0.0
656.6290912307246 3.1822044672689502 0.0
639.4755768895068 3.729145860080801 0.0
622.4193021054579 4.176643363290498 0.0
607.7856337318007 4.5246969768980385 0.0
597.8572503915811 4.773306700903425 0.0
593.8039592551916 4.922472535306658 0.0
592.0928746359164 4.972194480107735 0.0
593.8039592552013 4.922472535306658 0.0
597.8572503916012 4.773306700903425 0.0
607.7856337318324 4.5246969768980385 0.0
622.4193021055017 4.176643363290498 0.0
639.4755768895624 3.729145860080801 0.0
656.6290912307903 3.1822044672689502 0.0
672.0778694879425 2.5358191848549447 0.0
685.1343268803195 1.7899900128387845 0.0
697.2145660883956 0.9447169512204696 0.0
706.4103819446618 0.0 0
0.06
-187.60049754665567 -0.0 0
-194.13735062205168 0.9424141263362372 0.0
-205.93219016085482 1.7856267656897125 0.0
-221.3586333276648 2.529637918060426 0.0
-238.99354000296873 3.174447583448378 0.0
-257.5398012637157 3.720055761853568 0.0
-275.54083412507464 4.1664624532759955 0.0
-291.46238080149266 4.513667657715662 0.0
-303.70584336867563 4.761671375172567 0.0
-310.7610170580751 4.910473605646709 0.0
-313.73232952600904 4.9600743491380905 0.0
-310.7610170580791 4.910473605646709 0.0
-303.7058433686827 4.761671375172567 0.0
-291.46238080150073 4.513667657715662 0.0
-275.5408341250824 4.1664624532759955 0.0
-257.5398012637225 3.720055761853568 0.0
-238.99354000297458 3.174447583448378 0.0
-221.35863332767013 2.529637918060426 0.0
-205.93219016086067 1.7856267656897125 0.0
-194.137350622058 0.9424141263362372 0.0
-187.60049754666224 0.0 0
0.07
-178.30994778395348 -0.0 0
-182.34642301404907 0.9397096116666139 0.0
-187.61311595726826 1.7805024221051633 0.0
-193.16988011385138 2.522378431315648 0.0
-199.01064874937353 3.1653376392980683 0.0
-204.86572938406408 3.7093800460524236 0.0
-210.31911936526782 4.154505651578714 0.0
-214.97829131912096 4.500714455876941 0.0
-218.4115227885563 4.748006458947102 0.0
-219.84246281931627 4.896381660789199 0.0
-220.18660517360792 4.945840061403231 0.0
-219.84246281931732 4.896381660789199 0.0
-218.41152278855805 4.748006458947102 0.0
-214.97829131912232 4.500714455876941 0.0
-210.31911936526834 4.154505651578714 0.0
-204.8657293840635 3.7093800460524236 0.0
-199.01064874937225 3.1653376392980683 0.0
-193.16988011385 2.522378431315648 0.0
-187.61311595726724 1.7805024221051633 0.0
-182.34642301404836 0.9397096116666139 0.0
-178.3099477839528 0.0 0
0.08
-92.2661305821327 -0.0 0
-95.03289051169568 0.9366117986942375 0.0
-98.26691370525076 1.7746328817364498 0.0
-101.49138833084616 2.5140632491266377 0.0
-104.74482060823884 3.1549029008648 0.0
-107.86406858096821 3.6971518369509377 0.0
-110.60366112288466 4.14081005738505 0.0
-112.83317055589856 4.485877562167138 0.0
-114.51201785040742 4.7323543512972 0.0
-115.26445538327626 4.880240424775238 0.0
-115.5281464350516 4.92953578260125 0.0
-115.2644553832771 4.880240424775238 0.0
-114.5120178504088 4.7323543512972 0.0
-112.8331705558994 4.485877562167138 0.0
-110.60366112288436 4.14081005738505 0.0
-107.86406858096666 3.6971518369509377 0.0
-104.74482060823607 3.1549029008648 0.0
-101.49138833084245 2.5140632491266377 0.0
-98.26691370524655 1.7746328817364498 0.0
-95.03289051169105 0.9366117986942375 0.0
-92.26613058212774 0.0 0
0.09
-57.787114845191304 -0.0 0
-60.14373323142455 0.9331302849010221 0.0
-62.63194834282895 1.7680363292861472 0.0
-64.94453141159372 2.504718133155375 0.0
-67.2123754677587 3.143175696508706 0.0
-69.30545630993714 3.68340901934614 0.0
-71.01149855415815 4.125418101667677 0.0
-72.25029668340669 4.4692029434733165 0.0
-73.10587270009722 4.714763544763059 0.0
-73.44226412626674 4.862099905536905 0.0
-73.54204235681362 4.911212025794853 0.0
-73.44226412626682 4.862099905536905 0.0
-73.10587270009769 4.714763544763059 0.0
-72.25029668340692 4.4692029434733165 0.0
-71.01149855415797 4.125418101667677 0.0
-69.30545630993657 3.68340901934614 0.0
-67.21237546775781 3.143175696508706 0.0
-64.94453141159272 2.504718133155375 0.0
-62.631948342827975 1.7680363292861472 0.0
-60.143733231423525 0.9331302849010221 0.0
-57.7871148451902 0.0 0
0.1
-56.78326597427461 -0.0 0
-58.93687527868372 0.9292758379861425 0.0
-61.1968587978508 1.7607331667105859 0.0
-63.338351463447495 2.4943719861733302 0.0
-65.46208159122311 3.130192296374375 0.0
-67.413578120205 3.6681940973137204 0.0
-68.97501451872549 4.108377388991367 0.0
-70.05779282551836 4.450742171407314 0.0
-70.75990208972101 4.695288444561562 0.0
-71.0634202188749 4.842016208454111 0.0
-71.14005689063535 4.890925463084961 0.0
-71.06342021887502 4.842016208454111 0.0
-70.7599020897214 4.695288444561562 0.0
-70.0577928255188 4.450742171407314 0.0
-68.97501451872574 4.108377388991367 0.0
-67.41357812020506 3.6681940973137204 0.0
-65.46208159122297 3.130192296374375 0.0
-63.33835146344718 2.4943719861733302 0.0
-61.19685879785048 1.7607331667105859 0.0
-58.93687527868328 0.9292758379861425 0.0
-56.783265974274016 0.0 0
0.11
-65.03971665394562 -0.0 0
-67.0527080964311 0.9250603557394181 0.0
-69.16631115836364 1.7527459371904763 0.0
-71.20113974879052 2.483056744353175 0.0
-73.22627519019235 3.1159927772275138 0.0
-75.07140796635873 3.6515540358134926 0.0
-76.52881359497184 4.089740520111111 0.0
-77.5118795213398 4.430552230120371 0.0
-78.11270582385431 4.67398916584127 0.0
-78.38060716831868 4.82005132727381 0.0
-78.42207217049327 4.86873871441799 0.0
-78.3806071683195 4.82005132727381 0.0
-78.11270582385566 4.67398916584127 0.0
-77.511879521341 4.430552230120371 0.0
-76.52881359497249 4.089740520111111 0.0
-75.07140796635883 3.6515540358134926 0.0
-73.22627519019204 3.1159927772275138 0.0
-71.20113974878993 2.483056744353175 0.0
-69.16631115836306 1.7527459371904763 0.0
-67.05270809643055 0.9250603557394181 0.0
-65.03971665394499 0.0 0
0.12
-73.71156252900728 -0.0 0
-75.6092568488062 0.920496821726365 0.0
-77.62261981306717 1.7440992411657443 0.0
-79.60082992433537 2.4708072583181377 0.0
-81.57161822852858 3.1006208731835456 0.0
-83.34912789317363 3.6335400857619673 0.0
-84.74054265528056 4.069564896053404 0.0
-85.6687013056851 4.408695304057853 0.0
-86.21580627821406 4.650931309775318 0.0
-86.47028552960495 4.796272913205796 0.0
-86.49288556215653 4.84472011434929 0.0
-86.4702855296049 4.796272913205796 0.0
-86.21580627821379 4.650931309775318 0.0
-85.66870130568435 4.408695304057853 0.0
-84.74054265527946 4.069564896053404 0.0
-83.34912789317248 3.6335400857619673 0.0
-81.57161822852734 3.1006208731835456 0.0
-79.60082992433416 2.4708072583181377 0.0
-77.62261981306607 1.7440992411657443 0.0
-75.6092568488052 0.920496821726365 0.0
-73.71156252900639 0.0 0
0.13
-81.15051484670877 -0.0 0
-82.95457492943011 0.9155992569574843 0.0
-84.89896557231222 1.7348196447615494 0.0
-86.84945699678576 2.4576611634121948 0.0
-88.79150398508442 3.084123812909421 0.0
-90.52452071790117 3.614207593253228 0.0
-91.8707045777369 4.047912504443615 0.0
-92.76547036148285 4.385238546480584 0.0
-93.28158411266435 4.626185719364131 0.0
-93.53023669841397 4.770754023094261 0.0
-93.54199513235058 4.81894345767097 0.0
-93.53023669841502 4.770754023094261 0.0
-93.28158411266648 4.626185719364131 0.0
-92.76547036148568 4.385238546480584 0.0
-91.87070457774003 4.047912504443615 0.0
-90.52452071790461 3.614207593253228 0.0
-88.79150398508808 3.084123812909421 0.0
-86.84945699678951 2.4576611634121948 0.0
-84.89896557231613 1.7348196447615494 0.0
-82.95457492943395 0.9155992569574843 0.0
-81.15051484671248 0.0 0
0.14
-87.63975257997117 -0.0 0
-89.36763001954778 0.9103826677299531 0.0
-91.26878081433074 1.7249355809620164 0.0
-93.21689435910643 2.44365873969619 0.0
-95.15536129068364 3.0665521439324737 0.0
-96.86927170452861 3.5936157936708675 0.0
-98.19361213763749 4.024849688911372 0.0
-99.0763524892553 4.360253829653987 0.0
-99.58186440300223 4.59982821589871 0.0
-99.83321483061901 4.743572847645545 0.0
-99.84122234817725 4.79148772489449 0.0
-99.83321483061829 4.743572847645545 0.0
-99.58186440300082 4.59982821589871 0.0
-99.07635248925365 4.360253829653987 0.0
-98.19361213763581 4.024849688911372 0.0
-96.86927170452726 3.5936157936708675 0.0
-95.15536129068262 3.0665521439324737 0.0
-93.21689435910596 2.44365873969619 0.0
-91.26878081433077 1.7249355809620164 0.0
-89.3676300195481 0.9103826677299531 0.0
-87.63975257997156 0.0 0
0.15
-93.5273301066469 -0.0 0
-95.19258488700245 0.9048629898447663 0.0
-97.06839926443602 1.714477243916399 0.0
-99.02997359353057 2.428842762214899 0.0
-100.98060021765366 3.0479595447402654 0.0
-102.69221715832958 3.5718275914924984 0.0
-104.01038451442231 4.000446902471598 0.0
-104.8946207048844 4.333817477677565 0.0
-105.4023169442338 4.571939317110398 0.0
-105.6611737950874 4.714812420770098 0.0
-105.66958281086723 4.7624367886566645 0.0
-105.66117379508833 4.714812420770098 0.0
-105.40231694423579 4.571939317110398 0.0
-104.89462070488725 4.333817477677565 0.0
-104.01038451442597 4.000446902471598 0.0
-102.69221715833402 3.5718275914924984 0.0
-100.98060021765866 3.0479595447402654 0.0
-99.02997359353617 2.428842762214899 0.0
-97.06839926444208 1.714477243916399 0.0
-95.19258488700865 0.9048629898447663 0.0
-93.5273301066531 0.0 0
0.16
-98.97392188969395 -0.0 0
-100.5867647383845 0.8990570294164437 0.0
-102.44922569312862 1.7034764767890511 0.0
-104.43339381460191 2.4132583421178224 0.0
-106.40513520900932 3.028402625402758 0.0
-108.12482694064168 3.548909326643857 0.0
-109.44677294856591 3.9747784458411193 0.0
-110.3406887828105 4.306009982994547 0.0
-110.85843502721751 4.542603938104136 0.0
-111.1275626485859 4.684560311169891 0.0
-111.13895407726606 4.731879102191809 0.0
-111.12756264858488 4.684560311169891 0.0
-110.85843502721565 4.542603938104136 0.0
-110.34068878280783 4.306009982994547 0.0
-109.44677294856228 3.9747784458411193 0.0
-108.12482694063733 3.548909326643857 0.0
-106.40513520900406 3.028402625402758 0.0
-104.43339381459589 2.4132583421178224 0.0
-102.44922569312214 1.7034764767890511 0.0
-100.58676473837772 0.8990570294164437 0.0
-98.97392188968696 0.0 0
0.17
-104.02927590729107 -0.0 0
-105.59740326810251 0.8929824005056395 0.0
-107.45416571956709 1.6919666535896325 0.0
-109.46528779457483 2.3969527592519797 0.0
-111.46224321593573 3.0079407174926804 0.0
-113.1956301124977 3.5249305283117347 0.0
-114.52708606823816 3.947922191709143 0.0
-115.43509224446468 4.276915707684905 0.0
-115.96728016053078 4.51191107623902 0.0
-116.24798000569916 4.65290829737149 0.0
-116.26385433529592 4.699907371082313 0.0
-116.24798000569929 4.65290829737149 0.0
-115.96728016053098 4.51191107623902 0.0
-115.43509224446497 4.276915707684905 0.0
-114.52708606823876 3.947922191709143 0.0
-113.19563011249869 3.5249305283117347 0.0
-111.46224321593702 3.0079407174926804 0.0
-109.46528779457648 2.3969527592519797 0.0
-107.45416571956909 1.6919666535896325 0.0
-105.59740326810463 0.8929824005056395 0.0
-104.02927590729327 0.0 0
0.18
-108.70517329931141 -0.0 0
-110.23439457863249 0.8866574598172976 0.0
-112.09010687066778 1.6799825554433008 0.0
